,ID,condition,trial,delay
291,029,external,292,0.0
292,029,external,293,0.0
293,029,external,294,0.0
294,029,external,295,0.0
295,029,external,296,0.0
296,029,external,297,0.0
297,029,external,298,0.0
298,029,external,299,0.0
299,029,external,300,0.0
300,029,external,301,0.0
301,029,external,302,0.0
302,029,external,303,0.0
303,029,external,304,0.0
304,029,external,305,0.0
305,029,external,306,0.0
306,029,external,307,0.0
307,029,external,308,0.0
308,029,external,309,0.0
309,029,external,310,0.0
310,029,external,311,0.0
311,029,external,312,0.0
312,029,external,313,0.0
313,029,external,314,0.0
314,029,external,315,0.0
315,029,external,316,0.0
316,029,external,317,0.0
317,029,external,318,0.0
318,029,external,319,0.0
319,029,external,320,0.0
